INFO  | 2023-08-30 16:17:09 | [main] utils.helper.FileHelper (FileHelper.java:getDataJSONFilePath:21) - D:\2023\AutomationTest\VTI_AT-20230524_Selenium\AutomationFramework\src\main\resources\testdata\NewAccountTest.json
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,013'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:verifyElementText:743) - Actual text 'Characters are not allowed' and expected text 'Characters are not allowed' of web element located by 'Characters are not allowed' are the same
INFO  | 2023-08-30 16:17:53 | [main] project.exercise4.NewAccountTest (NewAccountTest.java:TC008_should_be_to_show_initial_deposit_error_message_type_special_character_value:107) - Test case: TC008_should_be_to_show_initial_deposit_error_message_type_special_character_value
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='inideposit']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='inideposit']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text '123!@#' into element: //input[@name='inideposit']
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='inideposit']' and taking screenshot
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='inideposit']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='inideposit']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,02'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message19']' and taking screenshot
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,03'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:verifyElementText:743) - Actual text 'Special characters are not allowed' and expected text 'Special characters are not allowed' of web element located by 'Special characters are not allowed' are the same
INFO  | 2023-08-30 16:17:53 | [main] project.exercise4.NewAccountTest (NewAccountTest.java:TC009_should_be_to_show_initial_deposit_error_message_type_character_value_press_tab_key:117) - Test case: TC009_should_be_to_show_initial_deposit_error_message_type_character_value_press_tab_key
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='inideposit']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='inideposit']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text '123 12' into element: //input[@name='inideposit']
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='inideposit']' and taking screenshot
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='inideposit']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='inideposit']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,015'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message19']' and taking screenshot
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,012'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:verifyElementText:743) - Actual text 'Characters are not allowed' and expected text 'Characters are not allowed' of web element located by 'Characters are not allowed' are the same
INFO  | 2023-08-30 16:17:53 | [main] project.exercise4.NewAccountTest (NewAccountTest.java:TC010_should_be_to_show_initial_deposit_error_message_type_first_character_value_press_tab_key:127) - Test case: TC010_should_be_to_show_initial_deposit_error_message_type_first_character_value_press_tab_key
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //input[@name='inideposit']'
INFO  | 2023-08-30 16:17:53 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //input[@name='inideposit']'
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:sendKeys:353) - Entered text ' 12' into element: //input[@name='inideposit']
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//input[@name='inideposit']' and taking screenshot
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//input[@name='inideposit']'
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//input[@name='inideposit']'
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,021'
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1458) - Highlight web element located by '//label[@id='message19']' and taking screenshot
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:findElement:200) - Finding web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:findElement:224) - Found 1 web element located by '//label[@id='message19']'
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:findElement:235) - Timeout: '0,009'
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:takeScreenShotAndHighLightElement:1471) - Taken screenshot successfully
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:findElement:181) - Finding web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:findElement:184) - Found 1 web element located by 'By.xpath: //label[@id='message19']'
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:verifyElementText:743) - Actual text 'First character can not have space' and expected text 'First character can not have space' of web element located by 'First character can not have space' are the same
INFO  | 2023-08-30 16:17:54 | [main] utils.keywords.WebUI (WebUI.java:closeBrowser:88) - Closing the browser
INFO  | 2023-08-30 16:17:56 | [main] utils.keywords.WebUI (WebUI.java:closeBrowser:92) - Closed the browser successfully
